
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                        Version 25.5  October 2025                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2025               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

        1     1     O     O Water (SPC)                8     15.999     2
        2     2     H     H Water (SPC)                1      1.008     1
        3     3     Cl-   Chloride Ion                17     35.453     0
        4     4     X-    Mystery Anion               26     57.678     0
        5     5     Br-   Bromide Ion                 35     79.904     0

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

         1   2             527.200         1.0000

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

       2   1   2            37.950        109.470

 Additional Urey-Bradley Parameters :

     Atom Classes            K(UB)       Distance

       2   1   2            39.900         1.6330

 Additional Atomic Partial Charge Parameters :

     Atom Type              Charge

           1               -0.8200
           2                0.4100
           3               -1.0000
           4               -1.0000
           5               -1.0000

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

           1                3.1656         0.1554          0.000
           2                0.0000         0.0000          0.000
           3                4.4463         0.1070          0.000
           4                4.5350         0.0985          0.000
           5                4.6237         0.0900          0.000

 Free Energy Perturbation Parameters :

 Number of FEP Hybrid Atoms                1
 van der Waals Lambda Value            1.000
 Electrostatics Lambda Value           1.000
 Torsion Angle Lambda Value            1.000

 Restarting Molecular Dynamics Using :  anion.dyn

 Molecular Dynamics Trajectory via Velocity Verlet Algorithm

 Random Number Generator Initialized with SEED :      123456789

    MD Step       E Total    E Potential      E Kinetic       Temp       Pres
      3839     -1845.3246     -2224.0940       378.7695     296.66     997.62
      3840     -1844.9869     -2217.5699       372.5830     291.81    1157.36
      3841     -1845.2780     -2212.3785       367.1005     287.52    1264.60
      3842     -1843.1425     -2209.2672       366.1247     286.76    1333.60
      3843     -1844.6947     -2208.2122       363.5175     284.71    1311.05
      3844     -1844.4155     -2208.6855       364.2700     285.30    1268.48
      3845     -1844.5406     -2209.9971       365.4565     286.23    1184.31
      3846     -1841.7895     -2211.4788       369.6893     289.55    1104.59
      3847     -1842.6800     -2212.5357       369.8558     289.68     985.04
      3848     -1842.4372     -2212.7487       370.3114     290.04     896.78
      3849     -1843.8727     -2212.0302       368.1575     288.35     808.99
      3850     -1843.5701     -2210.6254       367.0552     287.49     754.60
      3851     -1844.6420     -2208.9823       364.3403     285.36     691.76
      3852     -1839.1091     -2207.5611       368.4521     288.58     681.37
      3853     -1838.8842     -2206.5963       367.7121     288.00     609.11
      3854     -1840.8051     -2206.2381       365.4330     286.21     541.70
      3855     -1840.2121     -2206.7226       366.5105     287.06     502.37
      3856     -1842.8091     -2208.1146       365.3054     286.11     436.11
      3857     -1840.2112     -2210.2567       370.0455     289.83     423.51
      3858     -1840.2384     -2212.7818       372.5434     291.78     385.90
      3859     -1836.8323     -2215.2167       378.3844     296.36     400.33
      3860     -1839.5694     -2217.2714       377.7020     295.82     385.32
      3861     -1839.3252     -2218.9705       379.6452     297.35     438.21
      3862     -1835.9256     -2220.5733       384.6477     301.26     523.51
      3863     -1837.9898     -2222.0317       384.0418     300.79     573.44
      3864     -1839.0069     -2223.0018       383.9949     300.75     660.19
      3865     -1841.2345     -2223.0689       381.8344     299.06     743.32
      3866     -1840.0150     -2221.9905       381.9755     299.17     861.82
      3867     -1840.0157     -2219.9182       379.9026     297.55     959.59
      3868     -1839.1354     -2217.3831       378.2476     296.25    1057.47
      3869     -1841.3153     -2215.0212       373.7060     292.69    1109.30
      3870     -1843.6704     -2213.2503       369.5799     289.46    1143.47
      3871     -1840.8025     -2212.0956       371.2931     290.80    1189.67
      3872     -1841.7395     -2211.1208       369.3812     289.31    1175.18
      3873     -1840.7970     -2209.9092       369.1122     289.10    1186.49
      3874     -1837.5367     -2208.4891       370.9524     290.54    1215.69
      3875     -1834.8923     -2207.1877       372.2954     291.59    1242.79
      3876     -1834.3035     -2206.3312       372.0277     291.38    1268.53
      3877     -1832.2117     -2205.9993       373.7876     292.76    1325.87
      3878     -1832.4289     -2205.9827       373.5538     292.58    1379.74
      3879     -1831.6386     -2206.0736       374.4350     293.27    1469.34
      3880     -1830.2277     -2206.3296       376.1019     294.57    1577.09
      3881     -1832.7354     -2207.0261       374.2908     293.15    1664.07
      3882     -1834.2127     -2208.5261       374.3134     293.17    1767.06
      3883     -1836.6354     -2210.8708       374.2354     293.11    1843.06
      3884     -1838.0028     -2213.4718       375.4690     294.08    1909.52
      3885     -1837.3201     -2215.3629       378.0429     296.09    1971.95
      3886     -1835.8041     -2215.7227       379.9186     297.56    2027.55
      3887     -1835.8875     -2214.4183       378.5308     296.47    2069.98
      3888     -1835.0352     -2212.2065       377.1713     295.41    2124.40
      3889     -1835.2800     -2210.2884       375.0083     293.71    2157.07
      3890     -1831.9768     -2209.6212       377.6443     295.78    2197.52
      3891     -1830.7303     -2210.3519       379.6216     297.33    2189.34
      3892     -1829.9838     -2211.8473       381.8636     299.08    2172.51
      3893     -1831.0090     -2213.1681       382.1591     299.32    2146.30
      3894     -1829.5922     -2213.4700       383.8778     300.66    2157.10
      3895     -1832.6654     -2212.1677       379.5023     297.23    2147.90
      3896     -1834.0612     -2209.1013       375.0401     293.74    2187.55
      3897     -1832.2395     -2204.5845       372.3450     291.63    2256.76
      3898     -1834.0897     -2199.2385       365.1488     285.99    2290.39
      3899     -1835.1930     -2194.1485       358.9555     281.14    2329.69
      3900     -1830.5905     -2190.5641       359.9735     281.94    2377.37
      3901     -1833.3261     -2189.2264       355.9004     278.75    2313.60
      3902     -1834.0414     -2190.2890       356.2476     279.02    2253.16
      3903     -1835.4300     -2193.2594       357.8293     280.26    2153.35
      3904     -1835.4696     -2197.0338       361.5642     283.18    2054.88
      3905     -1831.8182     -2200.3319       368.5136     288.63    1985.10
      3906     -1830.5170     -2202.0734       371.5564     291.01    1906.12
      3907     -1831.6578     -2201.8591       370.2013     289.95    1843.28
      3908     -1834.4330     -2200.3010       365.8680     286.56    1792.49
      3909     -1835.1056     -2198.7405       363.6349     284.81    1756.59
      3910     -1837.1420     -2198.5579       361.4159     283.07    1676.51
      3911     -1839.0066     -2200.5352       361.5286     283.16    1563.57
      3912     -1839.8176     -2204.4991       364.6816     285.63    1421.47
      3913     -1841.7854     -2209.3925       367.6071     287.92    1248.08
      3914     -1838.3901     -2213.9427       375.5526     294.14    1117.19
      3915     -1837.6152     -2217.3848       379.7696     297.44     962.89
      3916     -1834.3953     -2219.7140       385.3187     301.79     852.89
      3917     -1834.3668     -2221.4053       387.0385     303.14     725.24
      3918     -1832.1912     -2222.7611       390.5699     305.90     639.33
      3919     -1836.3217     -2223.7265       387.4048     303.42     523.56
      3920     -1833.3960     -2224.1140       390.7180     306.02     511.11
      3921     -1836.3773     -2223.7090       387.3317     303.37     468.18
      3922     -1839.3986     -2222.4203       383.0218     299.99     482.19
      3923     -1836.3338     -2220.6034       384.2696     300.97     566.26
      3924     -1836.5371     -2218.7558       382.2187     299.36     617.21
      3925     -1834.3013     -2217.4293       383.1280     300.07     690.72
      3926     -1832.8715     -2216.9390       384.0675     300.81     733.79
      3927     -1831.8465     -2217.0658       385.2193     301.71     760.46
      3928     -1831.3336     -2217.1712       385.8376     302.20     775.63
      3929     -1836.1556     -2216.5283       380.3728     297.92     756.92
      3930     -1835.6293     -2214.8897       379.2604     297.04     804.10
      3931     -1836.5662     -2212.5374       375.9712     294.47     829.24
      3932     -1836.4404     -2210.0500       373.6096     292.62     868.56
      3933     -1840.4663     -2208.0366       367.5703     287.89     867.66
      3934     -1839.4927     -2206.9688       367.4761     287.82     902.84
      3935     -1843.5835     -2206.9441       363.3605     284.59     867.13
      3936     -1840.4858     -2207.7596       367.2739     287.66     884.99
      3937     -1837.7980     -2209.0394       371.2414     290.76     861.55
      3938     -1838.0206     -2210.3758       372.3552     291.64     812.43
      3939     -1841.7141     -2211.7473       370.0332     289.82     745.87
      3940     -1844.4733     -2213.4863       369.0130     289.02     693.09
      3941     -1846.2463     -2215.9458       369.6995     289.56     634.43
      3942     -1845.5702     -2219.2052       373.6350     292.64     578.66
      3943     -1848.6394     -2222.9578       374.3183     293.17     478.32
      3944     -1847.3298     -2226.5152       379.1854     296.99     423.83
      3945     -1846.5637     -2228.9158       382.3520     299.47     367.15
      3946     -1846.8523     -2229.2146       382.3623     299.47     343.16
      3947     -1843.8523     -2227.1077       383.2554     300.17     395.36
      3948     -1843.0506     -2222.9157       379.8651     297.52     468.05
      3949     -1840.7597     -2217.4804       376.7207     295.06     595.17
      3950     -1841.0364     -2211.9391       370.9027     290.50     715.49
      3951     -1842.8842     -2207.4776       364.5934     285.56     827.54
      3952     -1841.5025     -2204.9916       363.4891     284.69     937.88
      3953     -1843.5467     -2204.6563       361.1096     282.83     970.55
      3954     -1847.0721     -2205.9935       358.9214     281.11     964.12
      3955     -1847.6535     -2208.1958       360.5423     282.38     952.65
      3956     -1846.8020     -2210.2661       363.4641     284.67     923.28
      3957     -1845.9744     -2211.1848       365.2104     286.04     886.46
      3958     -1848.1672     -2210.3060       362.1388     283.63     841.83
      3959     -1844.5037     -2207.8376       363.3338     284.57     871.32
      3960     -1841.0509     -2204.7762       363.7253     284.88     897.16
      3961     -1840.5187     -2202.5640       362.0453     283.56     906.29
      3962     -1843.3670     -2202.5814       359.2143     281.34     883.06
      3963     -1846.7473     -2205.4635       358.7162     280.95     833.13
      3964     -1843.4071     -2210.7590       367.3519     287.72     796.58
      3965     -1844.3442     -2216.9951       372.6509     291.87     686.17
      3966     -1843.6752     -2222.2828       378.6076     296.53     607.73
      3967     -1844.2058     -2225.3910       381.1852     298.55     545.94
      3968     -1845.7950     -2226.1590       380.3640     297.91     523.61
      3969     -1845.2479     -2225.5970       380.3491     297.90     558.30
      3970     -1842.3382     -2225.2748       382.9365     299.92     622.42
      3971     -1841.4639     -2226.4864       385.0225     301.56     664.87
      3972     -1847.4334     -2229.6760       382.2426     299.38     655.91
      3973     -1840.7788     -2234.2840       393.5052     308.20     749.27
      3974     -1842.6437     -2238.7196       396.0759     310.21     740.86
      3975     -1842.8380     -2240.8909       398.0529     311.76     799.48
      3976     -1845.7343     -2239.6088       393.8745     308.49     871.08
      3977     -1844.9577     -2234.9966       390.0390     305.49    1013.33
      3978     -1841.1515     -2228.3040       387.1525     303.23    1179.05
      3979     -1843.4473     -2221.0878       377.6405     295.78    1281.08
      3980     -1844.2725     -2214.8241       370.5516     290.22    1384.03
      3981     -1843.4284     -2210.4085       366.9801     287.43    1451.32
      3982     -1842.6682     -2208.0738       365.4057     286.19    1470.77
      3983     -1845.6483     -2207.6628       362.0145     283.54    1428.33
      3984     -1848.0272     -2208.9033       360.8761     282.65    1372.56
      3985     -1844.8680     -2211.4093       366.5414     287.08    1329.88
      3986     -1841.6688     -2214.4944       372.8255     292.00    1255.94
      3987     -1841.1715     -2217.2849       376.1134     294.58    1168.07
      3988     -1841.1039     -2219.1374       378.0334     296.08    1109.51
      3989     -1841.4043     -2219.8061       378.4018     296.37    1082.39
      3990     -1840.2357     -2219.4447       379.2090     297.00    1101.04
      3991     -1842.6114     -2218.5152       375.9038     294.42    1115.16
      3992     -1841.4254     -2217.6165       376.1911     294.64    1178.46
      3993     -1840.6026     -2217.0758       376.4732     294.86    1223.49
      3994     -1839.3876     -2216.7570       377.3693     295.56    1262.14
      3995     -1838.0754     -2216.2737       378.1982     296.21    1288.85
      3996     -1841.2059     -2215.1820       373.9761     292.91    1273.83
      3997     -1837.5478     -2213.2858       375.7380     294.29    1313.68
      3998     -1841.5128     -2210.6330       369.1202     289.10    1264.15
      3999     -1842.2840     -2207.8910       365.6070     286.35    1249.00
      4000     -1845.7098     -2206.3188       360.6090     282.44    1173.66

 Average Values for the Last   250 Out of     4000 Dynamics Steps

 Simulation Time              8.0000 Picosecond
 Total Energy             -1841.0022 Kcal/mole   (+/-   5.0311)
 Potential Energy         -2216.5846 Kcal/mole   (+/-  11.3940)
 Kinetic Energy             375.5825 Kcal/mole   (+/-  10.7461)
 Temperature                  294.16 Kelvin      (+/-     8.42)
 Pressure                    1246.49 Atmosphere  (+/-   567.66)
 Density                      1.0062 Grams/cc    (+/-   0.0000)

 Instantaneous Values for Frame Saved at      4000 Dynamics Steps

 Current Time                 8.0000 Picosecond
 Current Potential        -2206.3188 Kcal/mole
 Current Kinetic            360.6090 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                     16
 Coordinate File             anion.016

    MD Step       E Total    E Potential      E Kinetic       Temp       Pres

      4001     -1845.2823     -2207.2224       361.9401     283.48    1091.95
      4002     -1847.4287     -2211.2536       363.8249     284.96     930.10
      4003     -1847.7147     -2217.9608       370.2462     289.98     754.83
      4004     -1847.0093     -2225.9376       378.9283     296.78     569.27
      4005     -1846.5077     -2233.1391       386.6314     302.82     402.94
      4006     -1847.5567     -2237.5836       390.0269     305.48     285.07
      4007     -1845.1889     -2238.1588       392.9698     307.78     275.11
      4008     -1841.9734     -2234.9910       393.0176     307.82     332.99
      4009     -1844.6383     -2229.2786       384.6403     301.26     403.13
      4010     -1845.7282     -2223.0736       377.3454     295.54     530.97
      4011     -1850.1959     -2218.4500       368.2541     288.42     616.00
      4012     -1846.8805     -2216.9284       370.0479     289.83     722.85
      4013     -1846.4511     -2218.9018       372.4507     291.71     719.19
      4014     -1843.7280     -2223.6115       379.8835     297.53     679.92
      4015     -1841.9926     -2229.5958       387.6032     303.58     579.64
      4016     -1838.0124     -2235.1819       397.1695     311.07     478.53
      4017     -1838.4932     -2239.0579       400.5647     313.73     343.48
      4018     -1837.7640     -2240.5317       402.7677     315.46     261.44
      4019     -1839.0603     -2239.6136       400.5533     313.72     202.18
      4020     -1839.7816     -2236.8454       397.0638     310.99     198.35
      4021     -1835.8659     -2233.1110       397.2451     311.13     262.54
      4022     -1837.0689     -2229.0725       392.0036     307.03     301.63
      4023     -1832.3468     -2225.1044       392.7575     307.62     419.33
      4024     -1829.0674     -2221.2057       392.1382     307.13     517.83
      4025     -1829.6183     -2217.2783       387.6599     303.62     602.75
      4026     -1823.9636     -2213.5952       389.6316     305.17     745.09
      4027     -1823.3684     -2210.5812       387.2128     303.27     819.15
      4028     -1823.3588     -2208.8041       385.4453     301.89     883.43
      4029     -1823.5154     -2208.8531       385.3377     301.80     912.54
      4030     -1825.8853     -2211.0045       385.1192     301.63     881.89
      4031     -1824.8753     -2215.1515       390.2762     305.67     835.33
      4032     -1822.6548     -2220.8391       398.1843     311.87     742.33
      4033     -1824.4364     -2227.2904       402.8540     315.52     585.81
      4034     -1828.1203     -2233.5837       405.4634     317.57     414.90
      4035     -1827.7449     -2238.7350       410.9901     321.90     281.98
      4036     -1830.2799     -2241.5837       411.3038     322.14     136.79
      4037     -1831.0439     -2241.1043       410.0605     321.17      61.69
      4038     -1827.1152     -2237.0451       409.9299     321.07      70.73
      4039     -1826.2022     -2230.0196       403.8174     316.28      98.14
      4040     -1827.1339     -2221.5829       394.4489     308.94     165.20
      4041     -1827.2474     -2213.7413       386.4939     302.71     261.31
      4042     -1823.7332     -2208.0931       384.3599     301.04     376.12
      4043     -1823.5777     -2205.2387       381.6610     298.92     442.19
      4044     -1821.9776     -2204.8533       382.8757     299.88     521.23
      4045     -1820.3190     -2205.9272       385.6082     302.02     599.34
      4046     -1818.8981     -2207.1513       388.2532     304.09     694.82
      4047     -1817.8365     -2207.4883       389.6518     305.18     819.23
      4048     -1817.2287     -2206.6302       389.4015     304.99     975.47
      4049     -1815.1890     -2205.1253       389.9363     305.41    1168.09
      4050     -1814.0699     -2204.0225       389.9526     305.42    1355.94
      4051     -1812.2781     -2204.3013       392.0232     307.04    1537.02
      4052     -1812.9038     -2206.2977       393.3940     308.11    1672.19
      4053     -1815.2135     -2209.4256       394.2121     308.76    1780.20
      4054     -1817.7650     -2212.3701       394.6051     309.06    1882.64
      4055     -1821.1573     -2213.6034       392.4461     307.37    1985.89
      4056     -1819.4393     -2212.1513       392.7119     307.58    2144.34
      4057     -1817.2696     -2208.1130       390.8434     306.12    2299.17
      4058     -1815.4218     -2202.7749       387.3531     303.38    2441.45
      4059     -1814.6232     -2198.1275       383.5044     300.37    2539.43
      4060     -1819.1082     -2195.8470       376.7388     295.07    2546.61
      4061     -1822.3273     -2196.5926       374.2653     293.13    2524.83
      4062     -1823.4662     -2199.7600       376.2938     294.72    2474.43
      4063     -1822.5240     -2203.8986       381.3746     298.70    2422.84
      4064     -1824.4559     -2207.6076       383.1517     300.09    2358.95
      4065     -1827.9641     -2210.2857       382.3215     299.44    2317.43
      4066     -1827.4980     -2212.2980       384.8000     301.38    2322.52
      4067     -1828.3186     -2214.4213       386.1027     302.40    2298.84
      4068     -1830.5440     -2217.3867       386.8427     302.98    2247.34
      4069     -1832.7624     -2221.7328       388.9704     304.65    2168.22
      4070     -1832.4690     -2227.5993       395.1303     309.47    2069.86
      4071     -1834.6195     -2234.5290       399.9096     313.22    1912.03
      4072     -1838.9330     -2241.4177       402.4847     315.23    1730.38
      4073     -1842.7780     -2246.8427       404.0647     316.47    1568.13
      4074     -1845.6823     -2249.5037       403.8214     316.28    1447.18
      4075     -1849.4676     -2248.7237       399.2562     312.71    1373.40
      4076     -1851.2413     -2244.8049       393.5636     308.25    1377.96
      4077     -1851.7650     -2238.8996       387.1346     303.21    1432.17
      4078     -1854.1248     -2232.6242       378.4994     296.45    1491.12
      4079     -1856.6029     -2227.7198       371.1169     290.67    1546.95
      4080     -1857.3689     -2225.5457       368.1768     288.36    1579.43
      4081     -1859.1964     -2226.6402       367.4438     287.79    1547.99
      4082     -1856.0856     -2230.6430       374.5574     293.36    1504.40
      4083     -1856.3433     -2236.4308       380.0875     297.69    1385.26
      4084     -1854.4819     -2242.4519       387.9700     303.87    1280.16
      4085     -1855.0505     -2247.2524       392.2019     307.18    1159.94
      4086     -1858.4807     -2249.7177       391.2369     306.42    1055.90
      4087     -1859.9486     -2249.5980       389.6494     305.18    1010.98
      4088     -1862.5904     -2247.6347       385.0443     301.57     978.53
      4089     -1861.9787     -2245.3557       383.3770     300.27     980.77
      4090     -1865.0079     -2244.4386       379.4307     297.18     929.25
      4091     -1865.9730     -2246.0209       380.0480     297.66     868.12
      4092     -1866.3283     -2250.1419       383.8137     300.61     763.80
      4093     -1868.0269     -2255.5824       387.5555     303.54     623.78
      4094     -1867.7611     -2260.4698       392.7087     307.58     508.38
      4095     -1870.3412     -2263.2019       392.8607     307.70     402.78
      4096     -1870.3600     -2263.2176       392.8576     307.69     375.34
      4097     -1870.2072     -2261.1114       390.9042     306.16     384.10
      4098     -1869.7699     -2257.9726       388.2027     304.05     421.54
      4099     -1868.6699     -2254.7857       386.1159     302.41     474.13
      4100     -1867.6494     -2252.0999       384.4506     301.11     527.15
      4101     -1867.1141     -2250.0063       382.8921     299.89     579.48
      4102     -1864.9293     -2248.2402       383.3109     300.22     650.66
      4103     -1867.0178     -2246.3095       379.2917     297.07     696.64
      4104     -1866.7910     -2243.8335       377.0425     295.31     786.82
      4105     -1868.9601     -2240.6242       371.6642     291.10     862.42
      4106     -1867.6193     -2236.6633       369.0441     289.04     975.51
      4107     -1866.9838     -2231.9810       364.9972     285.87    1067.82
      4108     -1866.1346     -2226.7355       360.6009     282.43    1154.29
      4109     -1863.9849     -2221.4430       357.4581     279.97    1231.55
      4110     -1863.9852     -2217.0011       353.0159     276.49    1261.76
      4111     -1863.2806     -2214.5832       351.3026     275.15    1264.53
      4112     -1863.3933     -2215.1465       351.7532     275.50    1207.04
      4113     -1862.0622     -2218.9303       356.8681     279.51    1108.49
      4114     -1862.9265     -2225.2516       362.3251     283.78     945.45
      4115     -1861.0403     -2232.6915       371.6512     291.09     786.59
      4116     -1862.2828     -2239.5878       377.3050     295.51     596.69
      4117     -1857.6575     -2244.4761       386.8186     302.96     484.61
      4118     -1856.6758     -2246.5329       389.8571     305.34     368.49
      4119     -1855.0573     -2245.6605       390.6032     305.93     320.19
      4120     -1855.2864     -2242.5882       387.3018     303.34     302.10
      4121     -1854.8681     -2238.4490       383.5809     300.43     327.31
      4122     -1853.0337     -2234.2903       381.2565     298.61     377.78
      4123     -1854.9514     -2230.7049       375.7535     294.30     404.53
      4124     -1857.5774     -2227.9384       370.3611     290.07     440.75
      4125     -1855.9968     -2226.0335       370.0367     289.82     507.86
      4126     -1857.3721     -2224.8370       367.4649     287.81     538.55
      4127     -1856.2641     -2224.2945       368.0304     288.25     594.20
      4128     -1857.9167     -2224.6335       366.7168     287.22     614.47
      4129     -1860.3133     -2226.3319       366.0187     286.67     624.10
      4130     -1865.4721     -2229.8799       364.4078     285.41     593.98
      4131     -1861.2465     -2235.3226       374.0761     292.98     615.28
      4132     -1865.6813     -2241.8858       376.2045     294.65     528.19
      4133     -1865.8081     -2248.0214       382.2133     299.36     509.66
      4134     -1866.3220     -2252.2053       385.8834     302.23     502.79
      4135     -1867.6005     -2253.1468       385.5463     301.97     541.89
      4136     -1869.4098     -2250.5312       381.1213     298.50     637.05
      4137     -1871.7990     -2245.3123       373.5133     292.54     776.18
      4138     -1869.7664     -2239.3949       369.6285     289.50     967.85
      4139     -1864.5327     -2234.6459       370.1132     289.88    1153.22
      4140     -1867.8667     -2231.9946       364.1279     285.19    1230.00
      4141     -1869.5363     -2231.3303       361.7939     283.36    1303.87
      4142     -1873.8295     -2231.7470       357.9175     280.33    1310.38
      4143     -1872.4364     -2232.2616       359.8252     281.82    1333.74
      4144     -1874.9124     -2232.3982       357.4858     279.99    1282.69
      4145     -1875.0453     -2232.3225       357.2772     279.83    1239.62
      4146     -1875.6234     -2232.6294       357.0060     279.61    1160.67
      4147     -1874.4161     -2233.9169       359.5008     281.57    1072.93
      4148     -1876.5720     -2236.5285       359.9565     281.93     934.96
      4149     -1879.7811     -2240.3046       360.5235     282.37     790.17
      4150     -1880.5713     -2244.5025       363.9312     285.04     667.08
      4151     -1879.4357     -2247.9203       368.4846     288.60     565.93
      4152     -1875.8768     -2249.4095       373.5327     292.56     506.90
      4153     -1878.7634     -2248.3986       369.6351     289.51     433.24
      4154     -1877.9593     -2245.2707       367.3115     287.69     447.26
      4155     -1878.5066     -2241.0805       362.5739     283.98     460.51
      4156     -1878.2235     -2237.0817       358.8582     281.07     493.33
      4157     -1878.8132     -2234.4383       355.6251     278.53     512.20
      4158     -1879.4117     -2233.9954       354.5837     277.72     518.87
      4159     -1882.2983     -2236.0693       353.7711     277.08     487.12
      4160     -1884.8578     -2240.2984       355.4406     278.39     442.01
      4161     -1889.0900     -2245.6797       356.5897     279.29     367.41
      4162     -1885.1020     -2250.8215       365.7195     286.44     355.46
      4163     -1882.9058     -2254.2803       371.3744     290.87     317.11
      4164     -1881.6331     -2254.9306       373.2975     292.37     312.65
      4165     -1879.4011     -2252.6751       373.2740     292.36     356.46
      4166     -1882.4670     -2248.3339       365.8669     286.55     386.59
      4167     -1879.2447     -2243.3744       364.1297     285.19     487.10
      4168     -1879.7007     -2239.1464       359.4457     281.53     525.66
      4169     -1877.2543     -2236.6417       359.3874     281.48     568.88
      4170     -1874.1787     -2236.3040       362.1253     283.62     567.57
      4171     -1872.2651     -2237.8808       365.6156     286.36     519.36
      4172     -1875.3086     -2240.5778       365.2691     286.09     416.50
      4173     -1876.0400     -2243.4706       367.4307     287.78     343.02
      4174     -1874.3048     -2245.7937       371.4889     290.96     290.55
      4175     -1872.1400     -2246.8961       374.7561     293.52     257.17
      4176     -1874.0921     -2246.2961       372.2040     291.52     226.98
      4177     -1872.4875     -2243.8428       371.3553     290.85     274.52
      4178     -1871.3567     -2239.6348       368.2781     288.44     339.07
      4179     -1873.8647     -2234.0010       360.1363     282.07     407.94
      4180     -1870.2412     -2227.7478       357.5066     280.01     548.39
      4181     -1868.0483     -2221.8329       353.7846     277.09     654.53
      4182     -1866.1871     -2217.2478       351.0607     274.96     745.94
      4183     -1867.6252     -2214.7456       347.1203     271.87     783.48
      4184     -1867.6078     -2214.5584       346.9506     271.74     804.85
      4185     -1865.5467     -2216.2274       350.6807     274.66     800.71
      4186     -1868.9114     -2218.7340       349.8226     273.99     728.21
      4187     -1868.1715     -2221.0824       352.9108     276.41     696.78
      4188     -1867.9675     -2222.6794       354.7119     277.82     648.28
      4189     -1865.9406     -2223.2891       357.3484     279.88     622.35
      4190     -1865.1928     -2223.0537       357.8610     280.28     589.50
      4191     -1865.4134     -2222.3412       356.9278     279.55     560.58
      4192     -1863.1240     -2221.5660       358.4420     280.74     554.22
      4193     -1863.2587     -2220.8836       357.6249     280.10     519.19
      4194     -1861.8112     -2220.2019       358.3907     280.70     502.30
      4195     -1855.9550     -2219.3372       363.3822     284.61     509.89
      4196     -1856.2169     -2218.0829       361.8660     283.42     460.05
      4197     -1854.3218     -2216.6182       362.2964     283.76     451.70
      4198     -1855.5511     -2215.4866       359.9355     281.91     415.17
      4199     -1854.4985     -2215.2763       360.7778     282.57     402.98
      4200     -1853.2483     -2216.3352       363.0870     284.38     378.26
      4201     -1849.3675     -2218.5925       369.2250     289.18     367.06
      4202     -1846.9269     -2221.6310       374.7041     293.48     338.15
      4203     -1848.2916     -2224.8781       376.5864     294.95     297.71
      4204     -1846.6620     -2227.8752       381.2131     298.57     306.14
      4205     -1850.2423     -2230.2002       379.9579     297.59     280.61
      4206     -1850.1675     -2231.4806       381.3132     298.65     313.44
      4207     -1847.2051     -2231.6097       384.4046     301.07     362.51
      4208     -1848.1013     -2230.6924       382.5911     299.65     376.97
      4209     -1847.5295     -2229.2511       381.7216     298.97     410.93
      4210     -1847.2405     -2228.0195       380.7790     298.23     417.99
      4211     -1852.2609     -2227.4536       375.1928     293.86     358.60
      4212     -1852.3586     -2227.5112       375.1526     293.83     323.41
      4213     -1851.8671     -2227.4980       375.6310     294.20     254.09
      4214     -1849.5601     -2226.4013       376.8412     295.15     194.61
      4215     -1847.6892     -2223.6318       375.9426     294.45     139.15
      4216     -1849.1807     -2219.4151       370.2344     289.98      77.37
      4217     -1847.7298     -2214.7776       367.0478     287.48      55.72
      4218     -1849.2083     -2210.9817       361.7734     283.35      -5.51
      4219     -1847.7412     -2209.1815       361.4403     283.09     -57.70
      4220     -1847.2471     -2210.0742       362.8271     284.17    -158.47
      4221     -1845.2188     -2213.7497       368.5309     288.64    -277.13
      4222     -1844.3201     -2219.7139       375.3938     294.02    -434.21
      4223     -1843.0590     -2226.9031       383.8441     300.63    -594.06
      4224     -1840.8787     -2233.8719       392.9932     307.80    -737.16
      4225     -1839.3947     -2239.0329       399.6382     313.01    -852.91
      4226     -1845.8471     -2241.0597       395.2126     309.54    -963.77
      4227     -1841.9125     -2239.4867       397.5743     311.39    -903.43
      4228     -1841.7298     -2234.5989       392.8691     307.70    -842.44
      4229     -1838.6023     -2227.2893       388.6870     304.43    -694.86
      4230     -1838.7100     -2218.8709       380.1609     297.75    -550.59
      4231     -1836.1105     -2210.7980       374.6875     293.46    -369.20
      4232     -1834.9951     -2204.2961       369.3010     289.24    -224.32
      4233     -1833.8942     -2200.3416       366.4474     287.01    -109.92
      4234     -1832.2292     -2199.6282       367.3989     287.75     -42.95
      4235     -1832.7812     -2202.4354       369.6542     289.52     -54.97
      4236     -1835.3466     -2208.5065       373.1599     292.27    -137.08
      4237     -1832.2903     -2216.9629       384.6726     301.28    -225.22
      4238     -1831.0649     -2226.3140       395.2491     309.57    -374.43
      4239     -1827.6124     -2234.7284       407.1159     318.86    -497.91
      4240     -1829.6176     -2240.8331       411.2155     322.07    -635.32
      4241     -1832.0500     -2244.0371       411.9871     322.68    -706.52
      4242     -1834.8715     -2244.6273       409.7558     320.93    -726.61
